step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
580,0.2879639181189342,107.31064852815302,-0.0039698442222815405,-3.08434690928249,-0.08096017692556534,0.04380661611869114,81.57404595143137,0.2767039245818538,107.3132711474464,-0.019049093841087196,-3.0934735160067204,-0.08040347319702335,0.04492456698071363,81.5759319529012,-0.011259993537080404,0.0026226192933762604,-0.015079249618805655,-0.009126606724230601,0.0005567037285419962,0.0011179508620224876,0.0018860014698276473
581,0.28779234664355136,107.15765583422868,-0.0026523307694970117,-3.0353532315403178,-0.07827454475508398,0.0636186707005633,81.54086127449104,0.2891627969961951,107.1538237567888,0.009878256478066387,-3.061491238397543,-0.079821576128702,0.06398236882043674,81.53778614115929,0.0013704503526437706,-0.003832077439881232,0.0125305872475634,-0.026138006857225005,-0.0015470313736180158,0.00036369811987344014,-0.0030751333317482477
582,0.2877051085687519,107.00506413103348,-0.0005647689439779772,-3.068298044763886,-0.07468664557237514,0.0798972966077902,81.51273570933324,0.2847132349999338,107.01080484448782,0.004286270656335223,-3.0564442144189177,-0.07409029363929331,0.07988062647898272,81.50876998145525,-0.0029918735688181375,0.005740713454343904,0.0048510396003132,0.01185383034496823,0.000596351933081829,-1.6670128807474982e-05,-0.003965727877996983
583,0.28791292758557757,106.85082359628419,0.009204122343672015,-3.101304811566981,-0.07033265044247143,0.09426250858835808,81.48462037122026,0.2922288856716464,106.84327667541866,0.011381581134246973,-3.1150854095272558,-0.06925011394043867,0.09423637298715994,81.47955718925992,0.004315958086068827,-0.007546920865522111,0.002177458790574958,-0.013780597960274754,0.0010825365020327576,-2.61356011981434e-05,-0.00506318196033817
584,0.2883447965508846,106.69702134301002,0.00852821939280591,-3.0507745836919127,-0.06524448500847203,0.10926410877161785,81.45135769086076,0.29504449783111414,106.68914416378801,0.01986653148055749,-3.053205292375944,-0.06541952639987114,0.1079510360125678,81.44334140185913,0.006699701280229564,-0.007877179222006703,0.01133831208775158,-0.0024307086840313907,-0.00017504139139910835,-0.0013130727590500574,-0.008016289001631094
585,0.28876011614937314,106.5436593286145,0.008521255120758272,-3.0836851476041782,-0.05949853359156534,0.12057394790464995,81.42324411771709,0.2929744396384712,106.54580063947823,0.014461263200878528,-3.0804025905969303,-0.060604370544635966,0.12026065311337583,81.4189368668152,0.00421432348909806,0.0021413108637347023,0.005940008080120256,0.0032825570072478882,-0.0011058369530706283,-0.0003132947912741213,-0.0043072509018884375
586,0.2891801479485651,106.39070138968083,0.008846170157945187,-3.0346191246965186,-0.05318327481327908,0.1320364032268004,81.39008111030665,0.28075332742193665,106.38383054884035,0.010741924726919507,-3.0380153939608063,-0.05451287244343517,0.1317941712551738,81.38622904986492,-0.008426820526628465,-0.006870840840477399,0.0018957545689743203,-0.00339626926428771,-0.0013295976301560888,-0.0002422319716266219,-0.003852060441730032
587,0.28945163217060693,106.23813674502986,0.002529738995706612,-3.0679427784764215,-0.04638804629684607,0.13977273743051982,81.36200018009794,0.29122051618435485,106.22432275415419,0.00964662821033365,-3.060735025170944,-0.04595000443013042,0.13948350886331076,81.35642201689951,0.0017688840137479178,-0.013813990875675586,0.007116889214627039,0.0072077533054772935,0.00043804186671565076,-0.00028922856720906,-0.005578163198421748
588,0.28931743347555117,106.08594696968383,-0.007258363705481456,-3.0196281898551858,-0.03925231376440891,0.14565656386696668,81.32888938854552,0.2944841201865457,106.08589582893792,-0.018721656676459808,-3.0194274154927983,-0.03852010795454408,0.14654719439741737,81.32249609007617,0.005166686710994517,-5.1140745910061014e-05,-0.011463292970978353,0.00020077436238752355,0.0007322058098648276,0.0008906305304506867,-0.006393298469347997
589,0.28872704859193604,105.9341157750192,-0.01579834030574785,-3.0535895191408766,-0.031901692044664635,0.1483683049228043,81.30085139463306,0.29045981039626284,105.93504933473955,-0.025364246692689402,-3.063738924315608,-0.03212593644490758,0.14894928006327882,81.29693381793646,0.001732761804326799,0.0009335597203516954,-0.00956590638694155,-0.010149405174731285,-0.0002242444002429414,0.0005809751404745045,-0.003917576696593983
590,0.28767956703758046,105.78265258569027,-0.025432026666696587,-3.00491354875809,-0.024461305390243264,0.1492471612540506,81.2677243915548,0.29283530604616026,105.78117098762331,-0.03904574286649359,-3.002163338638832,-0.026996330104251065,0.1482375615455822,81.26894671919864,0.005155739008579796,-0.0014815980669595774,-0.013613716199797,0.002750210119257801,-0.002535024714007801,-0.001009599708468395,0.0012223276438447783
591,0.2865146100009103,105.6315480840289,-0.020588814368833697,-3.0392549491125975,-0.01683892627517454,0.15564800334869835,81.23972391676817,0.2783116186625004,105.63386648094895,-0.013241282075182801,-3.0404560561310214,-0.016117363364842152,0.157151513281564,81.24254115373412,-0.008202991338409849,0.002318396920045984,0.007347532293650896,-0.001201107018423908,0.0007215629103323878,0.001503509932865632,0.0028172369659529295
592,0.28501052236180735,105.48077636509872,-0.038889830521082136,-2.991582291387114,-0.009183827235424975,0.15055595824128426,81.2066599972517,0.276007413482945,105.47032896806049,-0.022417193568550913,-2.9860462525382423,-0.00894491327826552,0.1491162734516463,81.20672136943396,-0.009003108878862354,-0.010447397038234385,0.016472636952531223,0.005536038848871883,0.00023891395715945445,-0.0014396847896379628,6.137218225887864e-05
593,0.283044134336904,105.33032793754877,-0.03919431795813352,-3.026336275139733,-0.001636491361291334,0.15133747672406136,81.17869504147549,0.2833199412092458,105.33012759175757,-0.04473449032403866,-3.0242595197258897,-0.002645124929621545,0.15057191985624954,81.17713440851462,0.00027580687234179946,-0.000200345791199652,-0.0055401723659051355,0.002076755413843223,-0.0010086335683302111,-0.000765556867811823,-0.0015606329608743863
594,0.2816490582363141,105.18019095838946,-0.01592379373220617,-2.9791565426026922,0.006109767358846324,0.15851287208144496,81.14567420986897,0.2946385695962467,105.18716631517074,-0.004499794367807463,-2.9778655051896967,0.006706566761354615,0.1576066482434994,81.14783730589528,0.012989511359932593,0.006975356781282471,0.011423999364398706,0.0012910374129955215,0.0005967994025082917,-0.0009062238379455578,0.0021630960263081533
595,0.280934406693568,105.03036021832317,-0.012071913728128403,-3.0140491806266714,0.013929445183291957,0.15427424089638045,81.11772492712544,0.27814280784723294,105.03345534187886,-0.007171137686814695,-3.015350572475027,0.015492616251884694,0.15484404734606988,81.1134869529996,-0.002791598846335064,0.0030951235556955226,0.0049007760413137084,-0.0013013918483557596,0.0015631710685927377,0.0005698064496894306,-0.004237974125842925
596,0.2801748293409487,104.8808376641011,-0.01763883910693914,-2.966834040447439,0.021440210535905845,0.14615637320817507,81.08472485140845,0.28069312525891105,104.88801892514971,-0.019941333939568706,-2.9712140911616127,0.020188232647597726,0.14481843805198064,81.08242293280652,0.0005182959179623747,0.007181261048614829,-0.0023024948326295647,-0.004380050714173578,-0.0012519778883081194,-0.0013379351561944308,-0.002301918601929742
597,0.2795979157577692,104.73162051608126,-0.0048896352710151286,-3.0018454155749157,0.028722999821407857,0.14515519821190542,81.05678740949473,0.28317370396732183,104.73813853393204,-0.008548285041332277,-3.012966790739498,0.029729673599768525,0.1442353201359748,81.05710370706629,0.0035757882095526217,0.006518017850780211,-0.0036586497703171485,-0.011121375164582226,0.0010066737783606672,-0.0009198780759306358,0.0003162975715582661
598,0.2795342722152534,104.58271360189373,0.0029814359765124223,-2.9544310158160134,0.03586313029075767,0.14045002056208694,81.02378677157678,0.2871352214889389,104.60260761336747,0.018193128589876775,-2.9659669398680117,0.03605185376246034,0.14123876644587707,81.0241438368796,0.007600949273685487,0.01989401147373826,0.015211692613364353,-0.011535924051998325,0.00018872347170267173,0.0007887458837901318,0.00035706530282197946
599,0.2793868728095164,104.4341151718343,-0.008370975447857943,-2.9894759587212234,0.04255620733453496,0.12727306118900478,80.99585711564467,0.2960949940683946,104.43389688688127,-0.010892405415285258,-2.993984884033423,0.04358794106720376,0.12776682896563418,80.99148092870755,0.016708121258878217,-0.00021828495303566342,-0.0025214299674273157,-0.0045089253121997075,0.0010317337326688006,0.0004937677766294057,-0.004376186937122384
600,0.2790691074964507,104.28581071345074,-0.00379326043033944,-2.942697288620424,0.04868099284425863,0.11771835919994196,80.96290809639873,0.2882873964037445,104.28584873546639,-0.006380083679131814,-2.9582018237978556,0.04950371518058594,0.11784168742241583,80.95491621407147,0.009218288907293815,3.802201564440111e-05,-0.002586823248792374,-0.015504535177431666,0.0008227223363273112,0.00012332822247386466,-0.007991882327260669
601,0.2789119089547292,104.13780044744522,-0.0020678699963135438,-2.9776973659821317,0.05432146334417849,0.1079004607968526,80.93499285806708,0.27919270570407506,104.1319923885084,0.01028541793590511,-2.9802194002914346,0.05460169084120281,0.10777373657855373,80.92741453576487,0.0002807967493458352,-0.005808058936821681,0.012353287932218654,-0.0025220343093028674,0.0002802274970243185,-0.0001267242182988737,-0.007578322302208562
602,0.2788493398265758,103.98806778606732,-4.7474411168521146e-05,-3.011592250496762,0.05943265603258778,0.09654724673951884,80.90701629534676,0.2784113104582886,103.98900336426128,-0.011549633285202535,-3.0142278719013977,0.05835612209686136,0.09559350130762861,80.90286624888782,-0.00043802936828718497,0.0009355781939603958,-0.011502158874034014,-0.0026356214046359128,-0.0010765339357264175,-0.0009537454318902239,-0.004150046458946122
603,0.2789358161743384,103.83869470287387,0.0039054905128103504,-2.963323574754026,0.06389710567044071,0.08203073877459827,80.87399384539574,0.27681354037787764,103.84195505727168,0.0109976666425839,-2.963411773850463,0.06386966127906746,0.08178429479923167,80.86234544059089,-0.0021222757964607375,0.003260354397809806,0.00709217612977355,-8.819909643698054e-05,-2.7444391373254717e-05,-0.000246443975366592,-0.01164840480485907
604,0.27908381999020115,103.68966840431136,0.0022992054246828812,-2.997710269430402,0.0676505981385556,0.06810895994999717,80.84605609244812,0.27228626825238034,103.69312740613188,2.0971564872398693e-05,-3.009005932944755,0.0686516842501379,0.06778807711727648,80.83198718081285,-0.006797551737820817,0.003459001820516505,-0.0022782338598104825,-0.01129566351435285,0.0010010861115822972,-0.0003208828327206925,-0.014068911635277459
605,0.2791981131809671,103.54098904090452,0.002537221569727879,-2.949454686930509,0.0706071538068098,0.050153266780171145,80.81304444394625,0.2781762937737188,103.54603512549262,-0.017463461614696977,-2.9380232358849208,0.06885055128541584,0.04919135554089902,80.80277700405475,-0.0010218194072483255,0.005046084588101962,-0.020000683184424856,0.011431451045588403,-0.0017566025213939657,-0.0009619112392721257,-0.010267439891507024
606,0.27930856811753135,103.39263528027038,0.0020423180250943524,-2.984677906369145,0.07274027580256581,0.03517161305006926,80.78516672868746,0.2863525904235558,103.39398386446227,0.010003636053070999,-2.983649701435528,0.0736893810632413,0.03461535316051835,80.77344556058111,0.007044022306024467,0.0013485841918878805,0.007961318027976647,0.001028204933616994,0.0009491052606754868,-0.0005562598895509085,-0.011721168106348046
607,0.2793748806468694,103.24458304830006,0.0007242144086883633,-2.937402166421192,0.07401334388029365,0.01575111005904449,80.75222526753294,0.29083214230217347,103.25008564947524,0.002860964203589559,-2.9272296813168226,0.07467389094022181,0.01430699816344914,80.73455038386358,0.011457261655304085,0.005502601175180644,0.0021367497949011955,0.010172485104369411,0.0006605470599281571,-0.001444111895595351,-0.017674883669357655
608,0.2793546654845259,103.0968257689701,-0.001504279180424697,-2.972871217381851,0.07438840211861224,-0.0007487805263009795,80.72437079463228,0.2856928359111865,103.10292348563375,-0.003392492798642866,-2.9655352469602856,0.07531372967690775,-0.0019930533405000585,80.70302748907166,0.006338170426660572,0.006097716663646224,-0.0018882136182181688,0.007335970421565197,0.0009253275582955106,-0.001244272814199079,-0.02134330556062025
609,0.27931008110520933,102.94934757511795,-0.00032620486858620196,-2.9262483128941668,0.07386406633577078,-0.020224650787357298,80.69147990627715,0.2836106944269416,102.95849505188718,0.016052707521881072,-2.9376579452491667,0.07487554232757443,-0.021091323811031164,80.67429701950951,0.004300613321732261,0.009147476769229002,0.016378912390467276,-0.011409632354999921,0.0010114759918036509,-0.0008666730236738668,-0.017182886767642458
610,0.2792319423224912,102.80216506101114,-0.0029065840273807602,-2.9610354025796006,0.07244645401139094,-0.03647984218783647,80.66359229492733,0.281942515289649,102.80019716579677,0.0058472375483802335,-2.949553265028566,0.0725925216220209,-0.03690998869725954,80.64814050589176,0.002710572967157765,-0.0019678952143635797,0.008753821575760993,0.011482137551034555,0.00014606761062996299,-0.0004301465094230725,-0.015451789035566321
611,0.27903107264202087,102.65326031367738,-0.005295384926625658,-2.9951375865315994,0.07023823255828757,-0.05184901593629831,80.63566942983196,0.27492611179198073,102.6561782683001,-0.022411035833308335,-2.990621396216707,0.06902747469182957,-0.05259386986914436,80.6209556323028,-0.00410496085004014,0.002917954622716934,-0.017115650906682676,0.0045161903148924765,-0.0012107578664579954,-0.0007448539328460541,-0.01471379752916846
612,0.27894876918723616,102.50471263555039,0.0017317958999723913,-2.9467611035187256,0.06723270639270557,-0.06837203068698167,80.6026890810575,0.28455298698927733,102.51191625973787,0.008393253839535784,-2.9475049660005475,0.06937166649176163,-0.06842651231693826,80.589207908834,0.005604217802041178,0.00720362418748266,0.006661457939563393,-0.0007438624818218997,0.002138960099056064,-5.448162995659589e-05,-0.013481172223507087
613,0.27902318435575824,102.35853235812469,0.0009029318028051252,-2.900442476437269,0.06340024875709042,-0.08492627473762393,80.56983796312458,0.28765998388786657,102.36336854808457,0.005779769041874706,-2.899172588441124,0.06341118151659364,-0.08407993648513135,80.55533090990461,0.00863679953210833,0.0048361899598745595,0.00487683723906958,0.001269887996145247,1.0932759503215483e-05,0.0008463382524925844,-0.014507053219972477
614,0.27910247209680716,102.21261158576908,0.0019251870988277783,-2.936370030125263,0.05885337287219041,-0.09694876065837657,80.54203802681859,0.286688671457509,102.2075436736446,0.0037816233480998844,-2.9377229326967154,0.058461265220615566,-0.09735647834790519,80.52813166005198,0.0075861993607018174,-0.005067912124488316,0.0018564362492721061,-0.0013529025714524856,-0.00039210765157484534,-0.00040771768952861664,-0.01390636676660506
